Date,Open,High,Low,Close,Adj Close,Volume
2019-01-17,36.877498626708984,38.33250045776367,36.602500915527344,37.93000030517578,37.645687103271484,49343600
2019-01-18,38.432498931884766,39.494998931884766,37.912498474121094,39.23249816894531,38.93841552734375,65133600
2019-01-22,38.9275016784668,39.04499816894531,36.88750076293945,37.192501068115234,36.91371154785156,66155200
2019-01-23,37.75,38.64500045776367,37.00749969482422,37.3224983215332,37.04273986816406,59102000
2019-01-24,38.17499923706055,39.63750076293945,38.127498626708984,39.459999084472656,39.16421127319336,70897200
2019-01-25,38.86000061035156,40.220001220703125,37.82500076293945,40.037498474121094,39.73738479614258,115457200
2019-01-28,34.13750076293945,35.40999984741211,32.75,34.502498626708984,34.243873596191406,251152800
2019-01-29,34.037498474121094,34.525001525878906,32.752498626708984,32.900001525878906,32.65339279174805,115393200
2019-01-30,33.66749954223633,34.49250030517578,32.8650016784668,34.34749984741211,34.09003829956055,97422800
2019-01-31,34.314998626708984,36.29750061035156,34.095001220703125,35.9375,35.66811752319336,84285200
2019-02-01,36.125,36.6974983215332,35.64500045776367,36.182498931884766,35.91128158569336,62504800
2019-02-04,36.342498779296875,37.66999816894531,36.119998931884766,37.29499816894531,37.01544952392578,52859200
2019-02-05,37.415000915527344,37.85749816894531,37.07500076293945,37.48749923706055,37.20650100708008,54242400
2019-02-06,37.8224983215332,38.900001525878906,37.76750183105469,38.25,37.963287353515625,70246400
2019-02-07,37.782501220703125,37.80500030517578,36.42250061035156,36.85499954223633,36.57874298095703,63712000
2019-02-08,36.1775016784668,37.150001525878906,36.032501220703125,37.04249954223633,36.764835357666016,46160400
2019-02-11,36.59749984741211,37.14500045776367,36.125,36.61249923706055,36.33805465698242,49518000
2019-02-12,37.0,37.95000076293945,36.85499954223633,37.79249954223633,37.509212493896484,59106000
2019-02-13,38.09000015258789,38.95750045776367,37.95249938964844,38.220001220703125,37.933509826660156,60537200
2019-02-14,38.209999084472656,38.91749954223633,37.775001525878906,38.63249969482422,38.34291076660156,82726400
2019-02-15,40.73749923706055,40.967498779296875,39.10499954223633,39.334999084472656,39.04015350341797,151674800
2019-02-19,39.227500915527344,39.97249984741211,39.03499984741211,39.15999984741211,38.86646270751953,55189200
2019-02-20,39.45500183105469,40.314998626708984,39.342498779296875,39.63750076293945,39.34038162231445,54098800
2019-02-21,39.76499938964844,40.01250076293945,38.79499816894531,38.942501068115234,38.650596618652344,44854800
2019-02-22,39.46500015258789,39.98749923706055,39.32749938964844,39.79750061035156,39.499183654785156,40174000
2019-02-25,40.63999938964844,41.31999969482422,39.584999084472656,39.67250061035156,39.375125885009766,65602000
2019-02-26,39.625,40.189998626708984,38.9375,39.275001525878906,38.98059844970703,48846400
2019-02-27,39.130001068115234,39.397499084472656,38.27750015258789,38.852500915527344,38.56127166748047,50025600
2019-02-28,38.75,38.974998474121094,38.34000015258789,38.564998626708984,38.31536102294922,32494400
2019-03-01,39.067501068115234,39.537498474121094,38.47999954223633,39.11249923706055,38.85933303833008,35718800
2019-03-04,39.5,39.72999954223633,38.625,39.19499969482422,38.94129943847656,40999200
2019-03-05,39.037498474121094,39.51499938964844,38.4900016784668,39.130001068115234,38.87671661376953,36292400
2019-03-06,39.040000915527344,39.125,37.98500061035156,38.01250076293945,37.76645278930664,40352400
2019-03-07,37.775001525878906,37.872501373291016,36.849998474121094,37.314998626708984,37.07345962524414,45010400
2019-03-08,36.415000915527344,37.76750183105469,36.20000076293945,37.65999984741211,37.416229248046875,42241600
2019-03-11,37.897499084472656,40.51499938964844,37.42250061035156,40.28499984741211,40.02423095703125,85972800
2019-03-12,40.564998626708984,41.09749984741211,39.79750061035156,40.630001068115234,40.36699676513672,57957600
2019-03-13,41.00749969482422,42.45000076293945,40.932498931884766,42.154998779296875,41.882137298583984,76890000
2019-03-14,42.247501373291016,42.36750030517578,41.3125,41.38999938964844,41.12208557128906,51938400
2019-03-15,41.82500076293945,42.88249969482422,41.790000915527344,42.45249938964844,42.17770767211914,66148400
2019-03-18,42.77000045776367,43.3125,41.96500015258789,42.23749923706055,41.96409606933594,48699200
2019-03-19,43.189998626708984,44.375,43.02000045776367,43.9275016784668,43.643157958984375,85497200
2019-03-20,44.220001220703125,44.75749969482422,43.25,43.599998474121094,43.31777572631836,71914800
2019-03-21,43.83250045776367,46.25,43.782501220703125,45.98500061035156,45.68733596801758,82431200
2019-03-22,45.709999084472656,46.20000076293945,44.23500061035156,44.375,44.087764739990234,74764400
2019-03-25,43.96500015258789,44.61249923706055,42.77750015258789,43.44499969482422,43.163787841796875,52521200
2019-03-26,44.872501373291016,45.4375,43.650001525878906,44.217498779296875,43.931278228759766,70350800
2019-03-27,44.474998474121094,44.942501068115234,43.42499923706055,44.125,43.839378356933594,47437200
2019-03-28,44.38750076293945,44.974998474121094,43.77750015258789,44.3125,44.02567672729492,48026400
2019-03-29,44.98500061035156,45.1349983215332,44.477500915527344,44.88999938964844,44.599430084228516,45689600
2019-04-01,45.814998626708984,45.875,45.092498779296875,45.56999969482422,45.27503204345703,48382400
2019-04-02,45.8125,46.1974983215332,45.380001068115234,45.75,45.453857421875,44092000
2019-04-03,46.25,47.75,46.20000076293945,47.154998779296875,46.84976577758789,78350400
2019-04-04,47.0,47.49250030517578,46.432498931884766,47.064998626708984,46.760353088378906,45737600
2019-04-05,47.5,47.912498474121094,47.13249969482422,47.73749923706055,47.428497314453125,48174400
2019-04-08,47.43000030517578,48.20000076293945,47.1875,47.9474983215332,47.63713836669922,42419200
2019-04-09,47.61000061035156,47.72249984741211,46.88999938964844,47.314998626708984,47.00872039794922,43997200
2019-04-10,47.307498931884766,48.28499984741211,47.26250076293945,48.025001525878906,47.71412658691406,44477200
2019-04-11,48.04999923706055,48.36750030517578,47.38750076293945,47.8849983215332,47.57504653930664,37460000
2019-04-12,48.275001525878906,48.314998626708984,47.415000915527344,47.502498626708984,47.19502639770508,47170800
2019-04-15,47.42499923706055,47.474998474121094,45.775001525878906,46.17499923706055,45.876102447509766,44009200
2019-04-16,46.56999969482422,47.24250030517578,46.2400016784668,47.0525016784668,46.7479362487793,39496400
2019-04-17,47.404998779296875,47.6150016784668,46.59749984741211,46.8224983215332,46.5194206237793,35100400
2019-04-18,46.88999938964844,47.23249816894531,46.29499816894531,46.57500076293945,46.27351760864258,38098800
2019-04-22,46.337501525878906,47.275001525878906,46.02000045776367,47.11750030517578,46.8125114440918,27993600
2019-04-23,47.25,47.98249816894531,47.15250015258789,47.66749954223633,47.35894775390625,34685600
2019-04-24,47.772499084472656,48.20249938964844,47.15999984741211,47.79249954223633,47.4831428527832,31820400
2019-04-25,47.38750076293945,47.61249923706055,45.92499923706055,46.727500915527344,46.4250373840332,49929600
2019-04-26,45.1775016784668,45.22249984741211,43.32500076293945,44.522499084472656,44.234310150146484,86898800
2019-04-29,44.602500915527344,45.11249923706055,43.875,44.83250045776367,44.54230880737305,39192000
2019-04-30,44.50749969482422,45.50749969482422,44.314998626708984,45.25,44.957096099853516,36292000
2019-05-01,45.77750015258789,46.20249938964844,45.1150016784668,45.11750030517578,44.82545852661133,35428000
2019-05-02,45.21500015258789,46.217498779296875,44.779998779296875,45.79750061035156,45.50105667114258,39468400
2019-05-03,45.88249969482422,45.98249816894531,45.13249969482422,45.752498626708984,45.45634841918945,33682400
2019-05-06,43.875,45.084999084472656,43.5,44.962501525878906,44.67145919799805,42217600
2019-05-07,44.474998474121094,44.474998474121094,42.79249954223633,43.27750015258789,42.99736785888672,55522000
2019-05-08,43.0,44.287498474121094,42.880001068115234,43.47999954223633,43.19855880737305,41916800
2019-05-09,42.78499984741211,42.88249969482422,41.349998474121094,42.54750061035156,42.272090911865234,66024800
2019-05-10,42.23749923706055,42.897499084472656,41.0,42.20500183105469,41.931819915771484,56950000
2019-05-13,40.875,41.10749816894531,39.45249938964844,39.61249923706055,39.35608673095703,65691200
2019-05-14,40.01250076293945,40.8650016784668,39.622501373291016,40.5099983215332,40.24778366088867,52488000
2019-05-15,39.95000076293945,40.26250076293945,39.352500915527344,39.89500045776367,39.63676834106445,50232000
2019-05-16,39.84000015258789,40.477500915527344,39.412498474121094,40.04750061035156,39.78827667236328,78108800
2019-05-17,39.625,40.9275016784668,38.73500061035156,39.13249969482422,38.87919998168945,102206800
2019-05-20,38.13750076293945,38.692501068115234,37.6875,37.9375,37.69192886352539,57206400
2019-05-21,38.54999923706055,38.92499923706055,38.15999984741211,38.76499938964844,38.51407241821289,36184800
2019-05-22,38.375,38.63750076293945,37.939998626708984,38.04999923706055,37.80370330810547,32586800
2019-05-23,37.42250061035156,37.42250061035156,36.227500915527344,36.83000183105469,36.59160232543945,59184400
2019-05-24,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.0526008605957,35758400
2019-05-28,36.46500015258789,36.79499816894531,35.8125,35.83250045776367,35.60055923461914,42835600
2019-05-29,35.352500915527344,35.70500183105469,34.73500061035156,35.084999084472656,34.8578987121582,55980000
2019-05-30,35.07749938964844,35.4375,34.39250183105469,34.77750015258789,34.59182357788086,39430000
2019-05-31,34.28499984741211,34.962501525878906,33.84749984741211,33.8650016784668,33.684207916259766,38972000
2019-06-03,33.977500915527344,34.36750030517578,33.150001525878906,33.44499969482422,33.26643371582031,47864400
2019-06-04,34.09000015258789,35.8025016784668,33.86750030517578,35.75,35.55913162231445,64183600
2019-06-05,36.49250030517578,36.54750061035156,34.95500183105469,35.31999969482422,35.13142776489258,51161600
2019-06-06,35.36249923706055,36.192501068115234,35.337501525878906,35.94499969482422,35.75309753417969,40814000
2019-06-07,36.005001068115234,36.720001220703125,35.8125,36.375,36.18080139160156,34885600
2019-06-10,36.939998626708984,37.79750061035156,36.939998626708984,37.10749816894531,36.90938949584961,40278000
2019-06-11,37.709999084472656,38.09000015258789,37.290000915527344,37.6875,37.486289978027344,38387200
2019-06-12,37.25,37.3125,36.397499084472656,36.54999923706055,36.3548583984375,35889200
2019-06-13,36.772499084472656,37.25,36.595001220703125,37.064998626708984,36.86711502075195,30808000
2019-06-14,36.127498626708984,36.372501373291016,35.709999084472656,36.15999984741211,35.96694564819336,39442800
2019-06-17,36.14250183105469,36.630001068115234,35.912498474121094,36.25749969482422,36.06392288208008,27604000
2019-06-18,36.875,38.77750015258789,36.76499938964844,38.220001220703125,38.01594161987305,58192000
2019-06-19,38.57500076293945,38.689998626708984,38.01750183105469,38.279998779296875,38.07563400268555,33164400
2019-06-20,39.192501068115234,39.33250045776367,38.380001068115234,38.525001525878906,38.3193244934082,35016800
2019-06-21,38.375,38.869998931884766,37.875,37.939998626708984,37.7374382019043,43442800
2019-06-24,38.154998779296875,38.462501525878906,37.68000030517578,38.165000915527344,37.96124267578125,28294800
2019-06-25,38.21500015258789,38.970001220703125,37.842498779296875,37.869998931884766,37.66781997680664,31186800
2019-06-26,39.15250015258789,40.43000030517578,39.022499084472656,39.814998626708984,39.6024169921875,58407200
2019-06-27,40.6775016784668,41.0,40.314998626708984,40.807498931884766,40.589630126953125,44544000
2019-06-28,41.25,41.342498779296875,40.587501525878906,41.057498931884766,40.83829879760742,39766800
2019-07-01,43.14250183105469,43.48749923706055,41.165000915527344,41.54249954223633,41.32070541381836,70975600
2019-07-02,41.375,41.587501525878906,40.42499923706055,40.557498931884766,40.340972900390625,40022800
2019-07-03,40.79249954223633,40.849998474121094,40.084999084472656,40.6875,40.470272064208984,24663600
2019-07-05,40.099998474121094,40.14500045776367,39.41999816894531,40.057498931884766,39.843631744384766,39655200
2019-07-08,39.45750045776367,39.647499084472656,39.0,39.3025016784668,39.09267044067383,32978800
2019-07-09,38.877498626708984,39.61000061035156,38.75,39.32749938964844,39.11752700805664,34286000
2019-07-10,39.76499938964844,40.592498779296875,39.625,40.01499938964844,39.801361083984375,45207600
2019-07-11,40.75,41.97999954223633,40.375,41.56999969482422,41.348060607910156,68256000
2019-07-12,41.849998474121094,42.61750030517578,41.849998474121094,41.90250015258789,41.67878723144531,50639200
2019-07-15,42.1150016784668,42.27750015258789,41.532501220703125,41.817501068115234,41.59424591064453,28984000
2019-07-16,41.66749954223633,42.04249954223633,41.209999084472656,41.77000045776367,41.5469970703125,34144400
2019-07-17,41.787498474121094,42.497501373291016,41.49250030517578,42.4275016784668,42.200984954833984,34820400
2019-07-18,42.532501220703125,43.1775016784668,41.962501525878906,42.54499816894531,42.31785202026367,44219200
2019-07-19,42.93000030517578,42.994998931884766,42.04999923706055,42.11000061035156,41.88517379760742,34489600
2019-07-22,42.32500076293945,42.959999084472656,42.25,42.83000183105469,42.60133743286133,31594000
2019-07-23,43.224998474121094,43.935001373291016,43.067501068115234,43.915000915527344,43.68054962158203,42817600
2019-07-24,44.349998474121094,44.72249984741211,43.584999084472656,44.665000915527344,44.42653274536133,36623600
2019-07-25,44.247501373291016,44.375,43.11000061035156,43.345001220703125,43.113582611083984,39270000
2019-07-26,43.61750030517578,44.23749923706055,43.61750030517578,43.76750183105469,43.53384017944336,27416000
2019-07-29,43.69499969482422,43.86750030517578,42.817501068115234,43.70500183105469,43.4716682434082,24816000
2019-07-30,43.23749923706055,43.98500061035156,43.092498779296875,43.86249923706055,43.62831115722656,19777200
2019-07-31,43.54499816894531,43.55500030517578,41.755001068115234,42.18000030517578,41.95481491088867,35941600
2019-08-01,42.28499984741211,43.19499969482422,40.70500183105469,41.22999954223633,41.00987243652344,42121200
2019-08-02,40.29750061035156,40.994998931884766,39.81999969482422,40.29750061035156,40.082359313964844,42834800
2019-08-05,38.45000076293945,38.462501525878906,37.224998474121094,37.6974983215332,37.4962272644043,58915600
2019-08-06,38.45000076293945,38.907501220703125,37.60749816894531,38.087501525878906,37.8841552734375,36127200
2019-08-07,37.474998474121094,38.592498779296875,37.29999923706055,38.47249984741211,38.2671012878418,37256000
2019-08-08,39.0525016784668,39.57749938964844,38.474998474121094,39.564998626708984,39.353759765625,30930000
2019-08-09,39.15250015258789,39.1875,38.037498474121094,38.54499816894531,38.339210510253906,34181600
2019-08-12,38.02000045776367,38.54499816894531,37.64250183105469,37.86249923706055,37.66035461425781,27920000
2019-08-13,37.84749984741211,39.474998474121094,37.45500183105469,39.01250076293945,38.804222106933594,35195600
2019-08-14,38.125,38.23749923706055,37.07749938964844,37.51750183105469,37.31719207763672,41988000
2019-08-15,37.70750045776367,37.907501220703125,36.84749984741211,37.192501068115234,36.993934631347656,47720000
2019-08-16,39.837501525878906,40.3849983215332,39.220001220703125,39.88999938964844,39.67702865600586,100796000
2019-08-19,41.029998779296875,42.85499954223633,40.86750030517578,42.69499969482422,42.4670524597168,81511200
2019-08-20,42.63999938964844,42.64500045776367,41.755001068115234,41.967498779296875,41.743431091308594,46318800
2019-08-21,42.63249969482422,43.36249923706055,42.415000915527344,42.807498931884766,42.5789680480957,42724400
2019-08-22,42.904998779296875,43.33250045776367,42.474998474121094,42.869998931884766,42.641117095947266,30348800
2019-08-23,42.099998474121094,42.647499084472656,40.40999984741211,40.61000061035156,40.3931884765625,56805600
2019-08-26,41.40250015258789,41.64500045776367,40.977500915527344,41.36249923706055,41.14167022705078,31820800
2019-08-27,41.747501373291016,41.775001525878906,40.154998779296875,40.45000076293945,40.23404312133789,29096800
2019-08-28,40.14500045776367,40.834999084472656,39.75,40.30500030517578,40.12949752807617,25561200
2019-08-29,41.224998474121094,42.07500076293945,41.189998626708984,41.75,41.568206787109375,35797600
2019-08-30,42.21500015258789,42.71500015258789,41.69499969482422,41.877498626708984,41.695152282714844,29061600
2019-09-03,41.14500045776367,41.477500915527344,40.8125,41.04249954223633,40.86378860473633,29614000
2019-09-04,41.65250015258789,42.26499938964844,41.65250015258789,42.189998626708984,42.006290435791016,22772800
2019-09-05,43.217498779296875,44.997501373291016,43.20000076293945,44.935001373291016,44.739341735839844,69567600
2019-09-06,44.70000076293945,45.272499084472656,44.279998779296875,44.662498474121094,44.468021392822266,37697600
2019-09-09,44.974998474121094,45.994998931884766,44.959999084472656,45.125,44.92851638793945,41752400
2019-09-10,44.79499816894531,46.0625,44.6974983215332,45.79499816894531,45.59558868408203,35281200
2019-09-11,45.942501068115234,46.567501068115234,45.650001525878906,46.08250045776367,45.88184356689453,36151200
2019-09-12,46.54999923706055,47.099998474121094,45.98749923706055,46.067501068115234,45.866912841796875,32784000
2019-09-13,45.397499084472656,45.77000045776367,45.04499816894531,45.48500061035156,45.28694534301758,32459200
2019-09-16,44.72999954223633,45.400001525878906,44.625,45.0525016784668,44.856327056884766,23183200
2019-09-17,45.119998931884766,45.310001373291016,44.65250015258789,45.26750183105469,45.07039260864258,22304800
2019-09-18,45.1974983215332,45.35499954223633,44.125,44.994998931884766,44.799072265625,25815200
2019-09-19,45.05500030517578,45.2400016784668,44.127498626708984,44.23500061035156,44.04238510131836,24547600
2019-09-20,44.224998474121094,44.462501525878906,43.06999969482422,43.17250061035156,42.98451232910156,35024400
2019-09-23,43.17499923706055,44.16749954223633,43.13750076293945,43.709999084472656,43.51966857910156,24971200
2019-09-24,44.025001525878906,44.3224983215332,42.775001525878906,43.13249969482422,42.94468307495117,31726800
2019-09-25,43.127498626708984,44.755001068115234,42.6775016784668,44.557498931884766,44.36347961425781,30843200
2019-09-26,44.459999084472656,44.54750061035156,43.8224983215332,44.334999084472656,44.1419563293457,23456400
2019-09-27,43.915000915527344,44.42499923706055,42.33000183105469,42.939998626708984,42.75302505493164,36205600
2019-09-30,43.20000076293945,43.619998931884766,42.8849983215332,43.51750183105469,43.32801055908203,18618400
2019-10-01,43.75,45.25,43.45249938964844,43.5,43.310585021972656,36600800
2019-10-02,43.279998779296875,43.400001525878906,42.532501220703125,43.2599983215332,43.07162857055664,29337200
2019-10-03,43.30500030517578,45.38999938964844,43.0,45.32749938964844,45.130123138427734,45058800
2019-10-04,45.349998474121094,45.787498474121094,44.69499969482422,45.49250030517578,45.294410705566406,26552400
2019-10-07,46.14500045776367,47.084999084472656,46.057498931884766,46.08250045776367,45.88184356689453,48098400
2019-10-08,45.15999984741211,45.15999984741211,44.125,44.307498931884766,44.11457061767578,44443600
2019-10-09,45.08000183105469,45.67499923706055,44.790000915527344,45.1775016784668,44.98078536987305,29241200
2019-10-10,45.154998779296875,46.27000045776367,45.102500915527344,45.75749969482422,45.55826187133789,30912400
2019-10-11,46.602500915527344,47.334999084472656,46.412498474121094,46.497501373291016,46.29503631591797,44640400
2019-10-14,46.40999984741211,46.842498779296875,46.09749984741211,46.63249969482422,46.429447174072266,20004000
2019-10-15,47.540000915527344,49.8224983215332,47.400001525878906,49.092498779296875,48.87873840332031,66412400
2019-10-16,48.75,49.80500030517578,48.4375,48.5525016784668,48.34108352661133,42894400
2019-10-17,49.0,49.45249938964844,48.025001525878906,48.5724983215332,48.36100387573242,26343600
2019-10-18,48.57749938964844,48.904998779296875,46.875,47.622501373291016,47.415138244628906,30744000
2019-10-21,48.2400016784668,49.13750076293945,48.04999923706055,49.002498626708984,48.78912353515625,26186800
2019-10-22,49.57500076293945,50.63249969482422,48.82500076293945,48.90250015258789,48.68956756591797,32872000
2019-10-23,48.07749938964844,48.915000915527344,47.75749969482422,48.772499084472656,48.56012725830078,27991600
2019-10-24,49.1875,49.5525016784668,48.845001220703125,49.21500015258789,49.000701904296875,23202000
2019-10-25,50.025001525878906,51.345001220703125,49.9474983215332,51.1349983215332,50.9123420715332,42309200
2019-10-28,51.57500076293945,52.224998474121094,51.279998779296875,51.6974983215332,51.47239303588867,33079200
2019-10-29,51.557498931884766,51.622501373291016,50.53499984741211,50.72999954223633,50.50910186767578,21123600
2019-10-30,51.0,51.057498931884766,50.064998626708984,50.75,50.529022216796875,20596000
2019-10-31,50.540000915527344,50.75,49.45249938964844,50.255001068115234,50.036170959472656,20973200
2019-11-01,49.900001525878906,50.97249984741211,49.647499084472656,50.647499084472656,50.426963806152344,28364000
2019-11-04,51.462501525878906,52.75,51.22999954223633,52.625,52.395851135253906,37671600
2019-11-05,52.622501373291016,52.8849983215332,51.91999816894531,52.40250015258789,52.174320220947266,30086800
2019-11-06,52.15999984741211,52.41749954223633,51.02750015258789,51.907501220703125,51.681480407714844,26901200
2019-11-07,52.77750015258789,52.92499923706055,51.6349983215332,52.084999084472656,51.85820770263672,28034000
2019-11-08,51.915000915527344,52.26250076293945,51.537498474121094,51.94499969482422,51.71879959106445,18910000
2019-11-11,51.9375,52.27750015258789,51.06999969482422,52.04499816894531,51.81837844848633,24343600
2019-11-12,52.43000030517578,52.96500015258789,52.07749938964844,52.40250015258789,52.174320220947266,28350400
2019-11-13,52.087501525878906,52.3650016784668,51.474998474121094,52.14250183105469,51.915462493896484,30018800
2019-11-14,52.23249816894531,52.470001220703125,51.630001068115234,52.4474983215332,52.2191276550293,51808000
2019-11-15,52.42499923706055,52.94499969482422,50.15999984741211,51.04750061035156,50.82522201538086,105362800
2019-11-18,50.97249984741211,53.337501525878906,50.942501068115234,53.06999969482422,52.83891296386719,57458800
2019-11-19,52.75749969482422,52.994998931884766,51.412498474121094,51.997501373291016,51.771087646484375,41456400
2019-11-20,51.76750183105469,53.63750076293945,51.63999938964844,52.79499816894531,52.56511306762695,47258800
2019-11-21,52.75,53.310001373291016,52.32749938964844,52.54499816894531,52.31620407104492,28838800
2019-11-22,52.772499084472656,53.2400016784668,52.48500061035156,52.72249984741211,52.49292755126953,22410000
2019-11-25,54.0099983215332,55.352500915527344,53.880001068115234,55.3025016784668,55.06169509887695,50647600
2019-11-26,55.125,55.17250061035156,54.185001373291016,54.25,54.01377487182617,38524400
2019-11-27,54.66749954223633,55.01250076293945,54.29499816894531,54.560001373291016,54.36251449584961,21578400
2019-11-29,54.25,54.53499984741211,53.94499969482422,54.185001373291016,53.98886489868164,14155600
2019-12-02,54.1150016784668,54.25,52.15999984741211,52.3125,52.12314224243164,37203600
2019-12-03,50.467498779296875,51.95500183105469,50.092498779296875,51.915000915527344,51.72709274291992,46523200
2019-12-04,52.755001068115234,52.97999954223633,52.067501068115234,52.35499954223633,52.16549301147461,27342400
2019-12-05,52.57500076293945,52.73249816894531,51.877498626708984,52.185001373291016,51.99610900878906,18488400
2019-12-06,52.880001068115234,53.372501373291016,52.779998779296875,53.04249954223633,52.85050582885742,23223600
2019-12-09,52.8125,53.592498779296875,52.724998474121094,53.04249954223633,52.85050582885742,21188000
2019-12-10,53.345001220703125,54.01499938964844,52.814998626708984,53.494998931884766,53.30136489868164,25638800
2019-12-11,53.599998474121094,54.38999938964844,53.57500076293945,54.334999084472656,54.13832092285156,23379600
2019-12-12,54.04499816894531,56.20000076293945,53.95500183105469,56.01750183105469,55.81473922729492,40434800
2019-12-13,56.04750061035156,57.244998931884766,55.45500183105469,55.997501373291016,55.79481506347656,45470400
2019-12-16,56.474998474121094,57.01499938964844,56.192501068115234,56.287498474121094,56.08375930786133,32097600
2019-12-17,56.474998474121094,57.29999923706055,56.380001068115234,57.0724983215332,56.86591339111328,32119600
2019-12-18,57.42250061035156,57.98500061035156,57.337501525878906,57.377498626708984,57.16981506347656,34354800
2019-12-19,57.724998474121094,59.0,57.67499923706055,58.8650016784668,58.65192413330078,44536000
2019-12-20,59.532501220703125,60.09749984741211,59.34000015258789,59.842498779296875,59.625892639160156,60304400
2019-12-23,60.130001068115234,60.45249938964844,59.59749984741211,59.70500183105469,59.48888397216797,35506000
2019-12-24,59.54999923706055,59.82749938964844,59.20500183105469,59.654998779296875,59.43906784057617,13886400
2019-12-26,59.689998626708984,60.08000183105469,59.5,59.79750061035156,59.5810546875,18285200
2019-12-27,59.95000076293945,60.084999084472656,58.95249938964844,59.217498779296875,59.00315475463867,25464400
2019-12-30,58.997501373291016,59.04999923706055,57.76499938964844,58.08000183105469,57.869773864746094,25805600
2019-12-31,57.724998474121094,58.91999816894531,57.532501220703125,58.82500076293945,58.61206817626953,23100400
2020-01-02,59.6875,59.977500915527344,59.18000030517578,59.977500915527344,59.76041030883789,23753600
2020-01-03,58.775001525878906,59.45750045776367,58.525001525878906,59.01750183105469,58.803871154785156,20538400
2020-01-06,58.08000183105469,59.317501068115234,57.817501068115234,59.26499938964844,59.05047607421875,26263600
2020-01-07,59.54999923706055,60.442501068115234,59.09749984741211,59.98249816894531,59.765380859375,31485600
2020-01-08,59.939998626708984,60.5099983215332,59.537498474121094,60.095001220703125,59.877479553222656,27710800
2020-01-09,60.962501525878906,61.48249816894531,60.21500015258789,60.755001068115234,60.53508377075195,25511200
2020-01-10,61.83250045776367,62.13750076293945,60.9375,61.08000183105469,60.858909606933594,31629600
2020-01-13,61.915000915527344,63.247501373291016,61.6875,62.994998931884766,62.76697540283203,31984000
2020-01-14,62.564998626708984,62.81999969482422,61.6875,61.81999969482422,61.59623336791992,35908800
2020-01-15,61.9474983215332,62.17250061035156,61.13249969482422,61.39250183105469,61.1702766418457,26310400
2020-01-16,61.93000030517578,62.29249954223633,61.69499969482422,62.23249816894531,62.007240295410156,28419200
2020-01-17,62.42499923706055,62.5,61.842498779296875,62.31999969482422,62.094417572021484,25379200
2020-01-21,61.95249938964844,62.3224983215332,61.64250183105469,61.98500061035156,61.76062774658203,21791600
2020-01-22,62.439998626708984,63.397499084472656,62.25,62.52750015258789,62.301170349121094,23924000
2020-01-23,62.93000030517578,63.29999923706055,62.037498474121094,63.21500015258789,62.986175537109375,24451600
2020-01-24,64.375,64.875,62.07500076293945,62.619998931884766,62.39332962036133,37351200
2020-01-27,59.560001373291016,60.5625,58.057498931884766,60.04999923706055,59.832637786865234,47053600
2020-01-28,60.712501525878906,62.317501068115234,60.1775016784668,61.99250030517578,61.768104553222656,31097600
2020-01-29,61.84749984741211,62.209999084472656,60.98500061035156,61.3849983215332,61.16280746459961,25884800
2020-01-30,60.40250015258789,61.587501525878906,59.849998474121094,61.45249938964844,61.23005676269531,29050400
2020-01-31,60.99250030517578,61.11249923706055,58.6875,59.10749816894531,58.8935432434082,37042000
2020-02-03,58.92499923706055,60.27750015258789,58.86249923706055,60.08250045776367,59.86501693725586,25556400
2020-02-04,61.50749969482422,61.974998474121094,61.005001068115234,61.782501220703125,61.558868408203125,27154400
2020-02-05,62.997501373291016,63.099998474121094,61.852500915527344,62.689998626708984,62.46308517456055,20822000
2020-02-06,63.03499984741211,63.5625,62.220001220703125,63.5625,63.332427978515625,21828400
2020-02-07,63.15999984741211,63.38249969482422,62.64250183105469,62.897499084472656,62.669830322265625,18975200
2020-02-10,63.125,65.75,63.07500076293945,65.74250030517578,65.50453186035156,52960800
2020-02-11,66.83000183105469,68.125,66.2074966430664,66.97250366210938,66.73009490966797,63855600
2020-02-12,67.50250244140625,68.19999694824219,67.11250305175781,68.13500213623047,67.88837432861328,37464400
2020-02-13,67.55249786376953,68.37000274658203,67.27749633789062,67.69499969482422,67.4499740600586,52801600
2020-02-14,71.81500244140625,73.74250030517578,71.5,72.44750213623047,72.18525695800781,104192400
2020-02-18,71.41000366210938,74.32749938964844,71.21499633789062,74.14250183105469,73.8741226196289,62016400
2020-02-19,75.37249755859375,78.85250091552734,75.37249755859375,78.67500305175781,78.3902359008789,69433200
2020-02-20,78.19249725341797,79.08000183105469,74.0875015258789,77.17500305175781,76.89564514160156,81005200
2020-02-21,76.04750061035156,76.30000305175781,72.66500091552734,73.51750183105469,73.25139617919922,76818000
2020-02-24,67.54750061035156,70.46749877929688,67.0,68.31999969482422,68.07271575927734,85691600
2020-02-25,69.07499694824219,69.69750213623047,64.48999786376953,65.51249694824219,65.2753677368164,105549600
2020-02-26,65.51499938964844,68.86250305175781,65.5,66.9124984741211,66.67029571533203,74773200
2020-02-27,63.724998474121094,66.75,62.22249984741211,63.150001525878906,62.95905303955078,90641600
2020-02-28,60.6150016784668,68.11499786376953,60.4474983215332,67.51750183105469,67.31334686279297,113325200
2020-03-02,69.2249984741211,69.39749908447266,65.25,69.10749816894531,68.8985366821289,89074400
