,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2022-03-17,112.13999938964844,114.2699966430664,109.70999908447266,111.69000244140625,111.69000244140625,103201700.0,111.69000244135779,1.8068778153051357,130.77833339146204,119.5826587677002,89.12748677389962,Up
2022-03-18,111.27999877929688,114.93000030517578,110.55000305175781,113.45999908447266,113.45999908447266,105834800.0,113.45999908442343,1.835512138857945,130.50507942078605,119.67218256753588,89.20708994890647,Up
2022-03-19,111.27999877929688,114.93000030517578,110.55000305175781,113.45999908447266,113.45999908447266,105834800.0,113.45999908442343,1.835512138857945,130.23182545011005,119.76170636737157,89.28669312391331,Up
2022-03-20,111.27999877929688,114.93000030517578,110.55000305175781,113.45999908447266,113.45999908447266,105834800.0,113.45999908442343,1.835512138857945,129.95857147943406,119.85123016720726,89.36629629892016,Up
2022-03-21,113.7300033569336,117.56999969482422,112.54000091552734,115.91999816894531,115.91999816894531,101905900.0,115.91999816889502,1.875309055987895,129.7159523736863,119.95087302677216,89.45465608627077,Up
2022-03-22,115.43000030517578,117.94999694824219,113.80999755859375,114.77999877929688,114.77999877929688,101672600.0,114.77999877924708,1.8568665852063426,129.4169841342502,120.04817460075257,89.54355820146188,Up
2022-03-23,114.29000091552734,117.55000305175781,112.20999908447266,113.91999816894531,113.91999816894531,90579200.0,113.91999816889587,1.842953826767571,129.12000002179826,120.14686505756681,89.63142856719001,Up
2022-03-24,114.95999908447266,120.55000305175781,113.70999908447266,120.52999877929688,120.52999877929688,121961300.0,120.52999877924456,1.949887869214775,128.84626981947156,120.28019838484506,89.73264549901246,Up
2022-03-25,119.91999816894531,121.4000015258789,117.25,119.66999816894531,119.66999816894531,95852400.0,119.66999816889339,1.9359751107760033,128.56261898222425,120.41424599904863,89.83078041783085,Up
2022-03-26,119.91999816894531,121.4000015258789,117.25,119.66999816894531,119.66999816894531,95852400.0,119.66999816889339,1.9359751107760033,128.27896814497691,120.54829361325218,89.92891533664925,Up
2022-03-27,119.91999816894531,121.4000015258789,117.25,119.66999816894531,119.66999816894531,95852400.0,119.66999816889339,1.9359751107760033,127.99531730772956,120.68234122745575,90.02705025546766,Up
2022-03-28,117.69999694824219,120.41000366210938,116.70999908447266,120.23999786376953,120.23999786376953,92966100.0,120.23999786371736,1.9451963461667792,127.73912678067646,120.81591264028398,90.1233200951228,Up
2022-03-29,122.27999877929688,123.70999908447266,119.58999633789062,123.2300033569336,123.2300033569336,94143000.0,123.23000335688012,1.9935675027174553,127.52730142502557,120.95924598451644,90.22448412072721,Up
2022-03-30,123.04000091552734,125.66999816894531,118.58999633789062,119.22000122070312,119.22000122070312,99476900.0,119.2200012206514,1.9286952335715921,127.22111093430291,121.07753962562198,90.3158994654499,Up
2022-03-31,116.30999755859375,116.37999725341797,109.0199966430664,109.33999633789062,109.33999633789062,147004800.0,109.33999633784317,1.7688603222309316,126.83650770641509,121.14948405916729,90.39689152329056,Up
2022-04-01,110.4800033569336,111.41999816894531,106.0999984741211,108.19000244140625,108.19000244140625,111867100.0,108.1900024413593,1.7502561641695684,126.46650774516756,121.21313485645112,90.47572750515408,Up
2022-04-02,110.4800033569336,111.41999816894531,106.0999984741211,108.19000244140625,108.19000244140625,111867100.0,108.1900024413593,1.7502561641695684,126.09650778392005,121.27678565373496,90.5545634870176,Up
2022-04-03,110.4800033569336,111.41999816894531,106.0999984741211,108.19000244140625,108.19000244140625,111867100.0,108.1900024413593,1.7502561641695684,125.72650782267253,121.3404364510188,90.63339946888111,Up
2022-04-04,109.97000122070312,110.94000244140625,107.02999877929688,110.52999877929688,110.52999877929688,90123900.0,110.52999877924891,1.7881117231131538,125.31873000614227,121.41468247913178,90.72236772062917,Up
2022-04-05,109.69000244140625,110.4800033569336,106.05000305175781,106.81999969482422,106.81999969482422,79532000.0,106.81999969477786,1.728092787720501,124.90960305834574,121.47734121292356,90.80363756008249,Up
2022-04-06,104.44999694824219,105.73999786376953,101.70999908447266,103.66999816894531,103.66999816894531,105256600.0,103.66999816890032,1.6771332770134093,124.54896811833457,121.50011898222424,90.88031745083117,Up
2022-04-07,103.91999816894531,105.23999786376953,100.91000366210938,103.72000122070312,103.72000122070312,91895500.0,103.7200012206581,1.677942207114079,124.176269773453,121.503174554734,90.9659126927613,Up
2022-04-08,102.51000213623047,102.98999786376953,100.41999816894531,101.0,101.0,92746700.0,100.99999999995617,1.6339390756263734,123.83492061070034,121.48257930695064,91.04144179127204,Up
2022-04-09,102.51000213623047,102.98999786376953,100.41999816894531,101.0,101.0,92746700.0,100.99999999995617,1.6339390756263734,123.49357144794767,121.46198405916729,91.11697088978278,Up
2022-04-10,102.51000213623047,102.98999786376953,100.41999816894531,101.0,101.0,92746700.0,100.99999999995617,1.6339390756263734,123.15222228519501,121.44138881138393,91.19249998829352,Up
2022-04-11,98.5999984741211,98.66999816894531,95.94000244140625,97.37000274658203,97.37000274658203,95527700.0,97.37000274653977,1.575214379024631,122.8213493104965,121.39670629349966,91.27009258573017,Down
2022-04-12,98.77999877929688,99.58999633789062,94.5999984741211,95.0999984741211,95.0999984741211,89246400.0,95.09999847407983,1.5384911247413364,122.42650798010447,121.32742058284698,91.34048940769578,Down
2022-04-13,95.30000305175781,98.33000183105469,94.70999908447266,97.73999786376953,97.73999786376953,77728400.0,97.73999786372713,1.5812000174381318,122.0495237925696,121.24396820673867,91.41802908882262,Down
2022-04-14,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,93.05999755859375,73354400.0,93.05999755855338,1.5054887761255569,121.69206340729244,121.16742058405801,91.4884523664202,Down
2022-04-15,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,93.05999755859375,73354400.0,93.05999755855338,1.5054887761255569,121.33103161766415,121.09976184178912,91.55915342058454,Down
2022-04-16,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,93.05999755859375,73354400.0,93.05999755855338,1.5054887761255569,120.96999982803587,121.03210309952024,91.62985447474888,Down
2022-04-17,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,93.05999755859375,73354400.0,93.05999755855338,1.5054887761255569,120.60896803840758,120.96444435725137,91.70055552891323,Down
2022-04-18,92.02999877929688,95.16000366210938,91.63999938964844,93.88999938964844,93.88999938964844,80605800.0,93.8899993896077,1.5189162258740885,120.2922219775972,120.91011895073785,91.76966928552699,Down
2022-04-19,93.38999938964844,97.06999969482422,92.83999633789062,96.93000030517578,96.93000030517578,77069500.0,96.93000030513372,1.56809618910003,119.98531716967386,120.87222211323088,91.83674600389269,Down
2022-04-20,97.83999633789062,97.91000366210938,93.19999694824219,94.0199966430664,94.0199966430664,62489000.0,94.0199966430256,1.5210192713402642,119.5688092065236,120.81801574949235,91.90207668587014,Down
2022-04-21,95.16000366210938,96.2300033569336,89.23999786376953,89.8499984741211,89.8499984741211,76680600.0,89.84999847408211,1.4535586480379852,119.18158697703528,120.75194431486584,91.9580952023703,Down
2022-04-22,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,88.13999938964844,75017700.0,88.1399993896102,1.4258949418656564,118.78785681346106,120.6630157289051,92.01306874411446,Down
2022-04-23,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,88.13999938964844,75017700.0,88.1399993896102,1.4258949418656564,118.39412664988684,120.57408714294434,92.06804228585864,Down
2022-04-24,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,88.13999938964844,75017700.0,88.1399993896102,1.4258949418656564,118.00039648631262,120.48515855698358,92.12301582760281,Down
2022-04-25,89.86000061035156,91.37000274658203,88.61000061035156,90.69000244140625,90.69000244140625,93481000.0,90.6900024413669,1.4671479084917316,117.6423806084527,120.41853156922356,92.17966926917828,Down
2022-04-26,89.73999786376953,90.12000274658203,85.08000183105469,85.16000366210938,85.16000366210938,89127400.0,85.16000366207241,1.3776857194456,117.1734123835488,120.32964270455497,92.23215604711461,Down
2022-04-27,84.25,87.9000015258789,84.0199966430664,84.91000366210938,84.91000366210938,83125100.0,84.91000366207253,1.3736413157930594,116.7053965008448,120.25611096336728,92.28671954422401,Down
2022-04-28,86.66999816894531,90.58000183105469,84.77999877929688,89.63999938964844,89.63999938964844,91495400.0,89.63999938960954,1.4501613637808999,116.2569838024321,120.20031732226175,92.3464417634187,Down
2022-04-29,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,85.5199966430664,82647700.0,85.5199966430293,1.383509547153886,115.77587266952273,120.12440460447282,92.40322747306219,Down
2022-04-30,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,85.5199966430664,82647700.0,85.5199966430293,1.383509547153886,115.29476153661334,120.04849188668388,92.46001318270567,Down
2022-05-01,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,85.5199966430664,82647700.0,85.5199966430293,1.383509547153886,114.81365040370396,119.97257916889494,92.51679889234916,Down
2022-05-02,85.66000366210938,90.37000274658203,85.31999969482422,89.83999633789062,89.83999633789062,98304100.0,89.83999633785164,1.4533968373327701,114.30158687773205,119.89746012006488,92.57277772287843,Down
2022-05-03,89.8499984741211,92.20999908447266,89.01000213623047,91.12999725341797,91.12999725341797,126381800.0,91.12999725337843,1.474265974990928,113.80936468215216,119.83190454755511,92.63040999256114,Down
2022-05-04,98.18000030517578,99.69000244140625,91.69999694824219,99.41999816894531,99.41999816894531,225394100.0,99.41999816890217,1.6083784149202205,113.42174566359748,119.79666643294077,92.697380888399,Down
2022-05-05,97.6500015258789,97.83999633789062,92.16999816894531,93.87000274658203,93.87000274658203,153129800.0,93.8700027465413,1.5185927278890634,113.01476160685222,119.74349185398647,92.75755284829114,Down
2022-05-06,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,95.33999633789062,144286600.0,95.33999633784926,1.542373717688662,112.62936480083162,119.67976167466905,92.81966924415063,Down
2022-05-07,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,95.33999633789062,144286600.0,95.33999633784926,1.542373717688662,112.24396799481104,119.61603149535163,92.88178564001012,Down
2022-05-08,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,95.33999633789062,144286600.0,95.33999633784926,1.542373717688662,111.85857118879046,119.55230131603423,92.94390203586961,Down
2022-05-09,92.87000274658203,93.73999786376953,85.37999725341797,86.36000061035156,86.36000061035156,144523700.0,86.36000061031409,1.3970988076076325,111.35158702305385,119.45325370061965,92.99075389034533,Down
2022-05-10,89.18000030517578,90.7699966430664,85.41000366210938,88.7300033569336,88.7300033569336,137235500.0,88.7300033568951,1.4354397986668623,110.90960293724423,119.36599180433485,93.03546288909105,Down
2022-05-11,87.83999633789062,93.45999908447266,86.52999877929688,87.91999816894531,87.91999816894531,136137900.0,87.91999816890717,1.4223358469033558,110.52682519337488,119.2784124404665,93.07902108550702,Down
2022-05-12,86.5999984741211,88.55000305175781,83.2699966430664,87.05999755859375,87.05999755859375,129214200.0,87.05999755855596,1.4084230884645843,110.13658711266896,119.19055530003139,93.11884912359652,Down
2022-05-13,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658203,95.12000274658203,138068100.0,95.12000274654075,1.538814746151766,109.84388872176882,119.13182515946646,93.1698015102003,Down
2022-05-14,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658203,95.12000274658203,138068100.0,95.12000274654075,1.538814746151766,109.55119033086868,119.07309501890153,93.22075389680408,Down
2022-05-15,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658203,95.12000274658203,138068100.0,95.12000274654075,1.538814746151766,109.25849193996854,119.0143648783366,93.27170628340787,Down
2022-05-16,93.86000061035156,98.16999816894531,93.08000183105469,94.23999786376953,94.23999786376953,131065700.0,94.23999786372863,1.5245783663025643,108.95880938333178,118.95214265490335,93.32100522076642,Down
2022-05-17,97.87999725341797,103.19999694824219,97.54000091552734,102.47000122070312,102.47000122070312,164227200.0,102.47000122065866,1.6577201888513766,108.68230147588821,118.9256347171844,93.38654755284547,Down
2022-05-18,100.0,104.22000122070312,95.70999908447266,96.27999877929688,96.27999877929688,142603200.0,96.2799987792551,1.5575807149183436,108.35539669460721,118.8863886878604,93.43993379703905,Down
2022-05-19,96.69000244140625,100.69000244140625,95.08999633789062,96.66999816894531,96.66999816894531,141506200.0,96.66999816890338,1.5638899747422745,108.06912679520865,118.84876962692019,93.49386236402724,Down
2022-05-20,98.38999938964844,98.63999938964844,88.26000213623047,93.5,93.5,164126800.0,93.49999999995943,1.5126069660501578,107.72484104217045,118.80234106760176,93.54322744298864,Down
2022-05-21,98.38999938964844,98.63999938964844,88.26000213623047,93.5,93.5,164126800.0,93.49999999995943,1.5126069660501578,107.38055528913226,118.75591250828334,93.59259252195005,Down
2022-05-22,98.38999938964844,98.63999938964844,88.26000213623047,93.5,93.5,164126800.0,93.49999999995943,1.5126069660501578,107.03626953609405,118.70948394896492,93.64195760091145,Down
2022-05-23,91.66000366210938,95.19000244140625,90.91999816894531,95.06999969482422,95.06999969482422,128773000.0,95.06999969478296,1.5380058160510959,106.70444409809416,118.67087282453265,93.69298934431934,Down
2022-05-24,92.54000091552734,93.41999816894531,89.62000274658203,91.16000366210938,91.16000366210938,123341400.0,91.16000366206981,1.4747514071065726,106.3808727567158,118.6130553654262,93.74014543603968,Down
2022-05-25,90.43000030517578,93.88999938964844,89.5199966430664,92.6500015258789,92.6500015258789,111771100.0,92.6500015258387,1.4988560183166006,106.09817432221912,118.56166648864746,93.79171951233394,Down
2022-05-26,91.33999633789062,100.33000183105469,90.73999786376953,98.75,98.75,128792700.0,98.74999999995714,1.5975394427535086,105.91452353341239,118.53202362666055,93.85304226446404,Down
2022-05-27,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,102.26000213623047,104348400.0,102.2600021361861,1.654322904594291,105.78317436339363,118.52559507460822,93.9223279801626,Down
2022-05-28,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,102.26000213623047,104348400.0,102.2600021361861,1.654322904594291,105.65182519337488,118.51916652255588,93.99161369586118,Down
2022-05-29,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,102.26000213623047,104348400.0,102.2600021361861,1.654322904594291,105.52047602335612,118.51273797050355,94.06089941155973,Down
2022-05-30,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,102.26000213623047,104348400.0,102.2600021361861,1.654322904594291,105.40722208174448,118.51555542718796,94.12664015330965,Down
2022-05-31,102.43000030517578,104.55000305175781,100.04000091552734,101.86000061035156,101.86000061035156,125102900.0,101.86000061030737,1.6478518340651453,105.33365067981538,118.51174590701149,94.19234121413459,Down
2022-06-01,102.12999725341797,103.56999969482422,99.55000305175781,101.22000122070312,101.22000122070312,99351400.0,101.2200012206592,1.637498170588674,105.25833323645213,118.499206240215,94.25723539584529,Down
2022-06-02,100.77999877929688,109.5,100.77999877929688,108.58999633789062,108.58999633789062,120953800.0,108.5899963378435,1.75672711127331,105.3058729020376,118.50888875931028,94.33215602491268,Down
2022-06-03,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,106.30000305175781,110844700.0,106.30000305171168,1.7196804824303946,105.31428564162482,118.51087288629441,94.40240735351723,Down
2022-06-04,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,106.30000305175781,110844700.0,106.30000305171168,1.7196804824303946,105.32269838121202,118.51285701327853,94.4726586821218,Down
2022-06-05,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,106.30000305175781,110844700.0,106.30000305171168,1.7196804824303946,105.33111112079924,118.51484114026266,94.54291001072636,Down
2022-06-06,108.2699966430664,109.56999969482422,104.2300033569336,105.6500015258789,105.6500015258789,96726900.0,105.65000152583306,1.7091650082487082,105.26285716465541,118.50488081432525,94.60892852904304,Down
2022-06-07,104.23999786376953,106.23999786376953,102.61000061035156,105.27999877929688,105.27999877929688,79022900.0,105.2799987792512,1.7031792464098026,105.17158732338557,118.51980145772298,94.6770766777967,Down
2022-06-08,104.56999969482422,105.8499984741211,100.41000366210938,101.9000015258789,101.9000015258789,97641900.0,101.90000152583468,1.6484989534606005,105.00603176298596,118.52595226348393,94.74284387517858,Down
2022-06-09,101.56999969482422,103.94000244140625,98.73999786376953,98.80000305175781,98.80000305175781,95299000.0,98.80000305171495,1.5983483728541787,104.83714288378519,118.50968242826916,94.80142853752015,Down
2022-06-10,98.81999969482422,99.93000030517578,94.25,94.81999969482422,94.81999969482422,102135400.0,94.81999969478308,1.5339614123985557,104.6087301950606,118.47940466139052,94.85515869483746,Down
2022-06-11,98.81999969482422,99.93000030517578,94.25,94.81999969482422,94.81999969482422,102135400.0,94.81999969478308,1.5339614123985557,104.38031750633603,118.44912689451188,94.90888885215476,Down
2022-06-12,98.81999969482422,99.93000030517578,94.25,94.81999969482422,94.81999969482422,102135400.0,94.81999969478308,1.5339614123985557,104.15190481761145,118.41884912763324,94.96261900947208,Down
2022-06-13,91.26000213623047,92.02999877929688,86.63999938964844,86.98999786376953,86.98999786376953,98148800.0,86.98999786373177,1.407290660378889,103.8607937040783,118.36587294321211,95.00547614930169,Down
2022-06-14,87.41000366210938,88.30000305175781,85.81999969482422,86.98999786376953,86.98999786376953,84066600.0,86.98999786373177,1.407290660378889,103.53349213373093,118.3070634206136,95.04716926655442,Down
2022-06-15,87.9000015258789,90.86000061035156,86.19000244140625,89.30000305175781,89.30000305175781,95774800.0,89.30000305171907,1.4446610340576385,103.18785718887571,118.25015867324103,95.09070101743022,Down
2022-06-16,86.62999725341797,86.7300033569336,80.63999938964844,82.05000305175781,82.05000305175781,102433300.0,82.05000305172221,1.3273733281339632,102.84087311275421,118.15333330063592,95.12694440569196,Down
2022-06-17,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,81.56999969482422,105212300.0,81.56999969478883,1.3196080188139074,102.59000009203714,118.06011902339874,95.16186504263096,Down
2022-06-18,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,81.56999969482422,105212300.0,81.56999969478883,1.3196080188139074,102.33912707132006,117.96690474616156,95.19678567956996,Down
2022-06-19,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,81.56999969482422,105212300.0,81.56999969478883,1.3196080188139074,102.08825405060298,117.87369046892438,95.23170631650895,Down
2022-06-20,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,81.56999969482422,105212300.0,81.56999969478883,1.3196080188139074,101.82873026529948,117.781984117296,95.26662695344794,Down
2022-06-21,84.16999816894531,85.80999755859375,82.5999984741211,83.79000091552734,83.79000091552734,87780600.0,83.79000091549098,1.355522342996532,101.52968264382983,117.69765872047061,95.30710314695166,Down
2022-06-22,84.4000015258789,86.37999725341797,83.30000305175781,83.75,83.75,86634700.0,83.74999999996366,1.354875223601077,101.26031754508851,117.5968253726051,95.34812166324998,Down
2022-06-23,84.31999969482422,84.41000366210938,80.2300033569336,82.43000030517578,82.43000030517578,100614600.0,82.43000030514001,1.3335207772526794,101.02269847809322,117.47952379499164,95.3887168995287,Down
2022-06-24,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,87.08000183105469,88553900.0,87.0800018310169,1.408746709875014,100.81039689079164,117.3801587119935,95.43273806698107,Down
2022-06-25,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,87.08000183105469,88553900.0,87.0800018310169,1.408746709875014,100.59809530349006,117.28079362899538,95.47675923443344,Down
2022-06-26,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,87.08000183105469,88553900.0,87.0800018310169,1.408746709875014,100.38579371618846,117.18142854599725,95.52078040188583,Down
2022-06-27,87.36000061035156,88.22000122070312,85.25,86.16000366210938,86.16000366210938,74663500.0,86.160003662072,1.3938633340557622,100.16619055611747,117.06130951169938,95.56380950584614,Down
2022-06-28,85.70999908447266,86.7300033569336,80.43000030517578,80.77999877929688,80.77999877929688,95618600.0,80.77999877926182,1.3068276884608307,99.88944450257317,116.92023807101779,95.59984124905218,Down
2022-06-29,79.55000305175781,79.75,76.51000213623047,77.98999786376953,77.98999786376953,104140900.0,77.98999786373568,1.26169212888743,99.63730161152189,116.76785711258177,95.63325394524469,Down
2022-06-30,77.7300033569336,78.91000366210938,75.4800033569336,76.47000122070312,76.47000122070312,105368600.0,76.47000122066994,1.2371022089871613,99.31873018779451,116.59777774508038,95.6647883369809,Down
2022-07-01,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87734200.0,73.66999816891334,1.191804838708546,98.94261908152747,116.41464281839038,95.69199733128623,Down
2022-07-02,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87734200.0,73.66999816891334,1.191804838708546,98.56650797526042,116.23150789170037,95.71920632559156,Down
2022-07-03,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87734200.0,73.66999816891334,1.191804838708546,98.19039686899336,116.04837296501039,95.74641531989688,Down
2022-07-04,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87734200.0,73.66999816891334,1.191804838708546,97.7961905343192,115.85515866960797,95.77379626824111,Down
2022-07-05,71.9800033569336,75.20999908447266,71.5999984741211,75.19999694824219,75.19999694824219,95589000.0,75.19999694820956,1.2165565693140292,97.48960319397942,115.66575389438205,95.7986772173927,Down
2022-07-06,75.16999816894531,76.27999877929688,73.55000305175781,75.3499984741211,75.3499984741211,85458900.0,75.3499984740884,1.2189832361906348,97.1488889058431,115.47952373444087,95.82236769338134,Down
2022-07-07,77.19000244140625,79.98999786376953,76.9000015258789,79.30000305175781,79.30000305175781,83640900.0,79.30000305172341,1.2828848879560175,96.88952382405598,115.31341262090774,95.85738092250925,Down
2022-07-08,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,79.3499984741211,83405900.0,79.34999847408666,1.2836936946312831,96.65888886224656,115.15119037930927,95.89157404218402,Down
2022-07-09,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,79.3499984741211,83405900.0,79.34999847408666,1.2836936946312831,96.42825390043713,114.98896813771081,95.92576716185877,Down
2022-07-10,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,79.3499984741211,83405900.0,79.34999847408666,1.2836936946312831,96.1976189386277,114.82674589611236,95.95996028153354,Down
2022-07-11,77.8499984741211,78.29000091552734,75.83999633789062,76.94999694824219,76.94999694824219,76150300.0,76.94999694820879,1.244867394881813,95.9912697322785,114.63515856909373,95.98941794905082,Down
2022-07-12,76.9800033569336,77.44000244140625,74.43000030517578,76.36000061035156,76.36000061035156,77873200.0,76.36000061031842,1.2353226615060113,95.75976181030273,114.43170620146252,96.01838620503743,Down
2022-07-13,74.94000244140625,79.11000061035156,74.4800033569336,77.5199966430664,77.5199966430664,79355000.0,77.51999664303277,1.2540886302725889,95.493650648329,114.22134905012827,96.04876979948982,Down
2022-07-14,78.2300033569336,79.25,76.0,78.5999984741211,78.5999984741211,83493600.0,78.59999847408699,1.2715604836736614,95.27253953237383,113.98761888534304,96.08125656874722,Down
2022-07-15,79.36000061035156,81.19999694824219,77.9000015258789,81.11000061035156,81.11000061035156,76050600.0,81.11000061031636,1.3121663309042813,95.08857127598354,113.76845223563058,96.11681212571563,Down
2022-07-16,79.36000061035156,81.19999694824219,77.9000015258789,81.11000061035156,81.11000061035156,76050600.0,81.11000061031636,1.3121663309042813,94.90460301959325,113.54928558591813,96.15236768268403,Down
2022-07-17,79.36000061035156,81.19999694824219,77.9000015258789,81.11000061035156,81.11000061035156,76050600.0,81.11000061031636,1.3121663309042813,94.72063476320297,113.33011893620566,96.18792323965245,Down
2022-07-18,82.20999908447266,84.47000122070312,80.94000244140625,81.43000030517578,81.43000030517578,90464300.0,81.43000030514045,1.3173431626425172,94.5553966703869,113.05738082764641,96.22320102005409,Down
2022-07-19,82.76000213623047,86.41000366210938,82.19000244140625,85.87999725341797,85.87999725341797,85047500.0,85.87999725338071,1.3893334982875767,94.36928552294535,112.80722209385463,96.26538355388338,Down
2022-07-20,85.38999938964844,89.91999816894531,85.08000183105469,89.43000030517578,89.43000030517578,88348600.0,89.43000030513699,1.446764079523814,94.16341248769609,112.60706338428315,96.31437826408911,Down
2022-07-21,89.5999984741211,91.58000183105469,88.22000122070312,91.08999633789062,91.08999633789062,90449300.0,91.08999633785109,1.473618855595473,93.99992037576342,112.38912688361273,96.36617720064032,Down
2022-07-22,90.19999694824219,90.69000244140625,87.04000091552734,88.0999984741211,88.0999984741211,76989700.0,88.09999847408287,1.4252478224702014,93.79865052964952,112.15186497521779,96.41644175090487,Down
2022-07-23,90.19999694824219,90.69000244140625,87.04000091552734,88.0999984741211,88.0999984741211,76989700.0,88.09999847408287,1.4252478224702014,93.59738068353562,111.91460306682283,96.46670630116942,Down
2022-07-24,90.19999694824219,90.69000244140625,87.04000091552734,88.0999984741211,88.0999984741211,76989700.0,88.09999847408287,1.4252478224702014,93.39611083742172,111.6773411584279,96.51697085143397,Down
2022-07-25,86.56999969482422,87.5999984741211,85.12000274658203,87.54000091552734,87.54000091552734,70083000.0,87.54000091548936,1.41618839778464,93.17087276398189,111.44341256883409,96.56625656854538,Down
2022-07-26,87.0,87.75,84.70999908447266,85.25,85.25,69180400.0,85.24999999996301,1.3791416455163201,92.93650769430494,111.17674591427757,96.60943117091264,Down
2022-07-27,86.94000244140625,90.62000274658203,86.29000091552734,89.81999969482422,89.81999969482422,78301600.0,89.81999969478524,1.453073339347745,92.74523786514524,110.93261894347175,96.6586904273462,Down
2022-07-28,90.41999816894531,92.22000122070312,88.58999633789062,91.66999816894531,91.66999816894531,79009200.0,91.66999816890554,1.483001901691464,92.51619024125357,110.68123003036257,96.71071423424615,Down
2022-07-29,90.69999694824219,94.80999755859375,90.55999755859375,94.47000122070312,94.47000122070312,76630700.0,94.47000122066213,1.5282992719700799,92.31619026547386,110.43940462384906,96.7664417488865,Down
2022-07-30,90.69999694824219,94.80999755859375,90.55999755859375,94.47000122070312,94.47000122070312,76630700.0,94.47000122066213,1.5282992719700799,92.11619028969416,110.19757921733553,96.82216926352687,Down
2022-07-31,90.69999694824219,94.80999755859375,90.55999755859375,94.47000122070312,94.47000122070312,76630700.0,94.47000122066213,1.5282992719700799,91.91619031391447,109.95575381082202,96.87789677816724,Down
2022-08-01,95.58999633789062,98.38999938964844,93.95999908447266,96.77999877929688,96.77999877929688,96477500.0,96.77999877925488,1.5656695222234247,91.72999984499008,109.73456331283327,96.93527772691515,Down
2022-08-02,95.70999908447266,100.91999816894531,95.36000061035156,99.29000091552734,99.29000091552734,116734100.0,99.29000091548426,1.606275369454045,91.53999982561383,109.53365062531971,96.99660047904524,Down
2022-08-03,94.83000183105469,98.7699966430664,93.62000274658203,98.08999633789062,98.08999633789062,131142000.0,98.08999633784806,1.5868621578666076,91.37230137416294,109.29670615423294,97.05567454787159,Down
2022-08-04,97.5,104.58999633789062,97.26000213623047,103.91000366210938,103.91000366210938,125855800.0,103.91000366206428,1.6810159933861393,91.32920619419643,109.08285695030575,97.1173809041422,Down
2022-08-05,101.05000305175781,103.86000061035156,100.9800033569336,102.30999755859375,102.30999755859375,93859900.0,102.30999755854936,1.6551317112695567,91.28253948877729,108.87452361697243,97.1787962434153,Down
2022-08-06,101.05000305175781,103.86000061035156,100.9800033569336,102.30999755859375,102.30999755859375,93859900.0,102.30999755854936,1.6551317112695567,91.23587278335813,108.6661902836391,97.24021158268843,Down
2022-08-07,101.05000305175781,103.86000061035156,100.9800033569336,102.30999755859375,102.30999755859375,93859900.0,102.30999755854936,1.6551317112695567,91.18920607793899,108.45785695030575,97.30162692196154,Down
2022-08-08,100.05999755859375,101.80000305175781,97.98999786376953,100.06999969482422,100.06999969482422,92606800.0,100.06999969478079,1.6188938891019067,91.1061902121892,108.21246010916573,97.36310840283753,Down
