,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2021-10-01,207.5,208.58999633789062,202.02999877929688,207.4199981689453,207.16567993164062,24097800.0,207.16567993164062,3.2947704447876083,200.5818380931067,170.71921363709464,116.05357196343638,Up
2021-10-02,207.5,208.58999633789062,202.02999877929688,207.4199981689453,207.16567993164062,24097800.0,207.16567993164062,3.2947704447876083,200.9388668726361,170.99822780064173,116.26878050143125,Up
2021-10-03,207.5,208.58999633789062,202.02999877929688,207.4199981689453,207.16567993164062,24097800.0,207.16567993164062,3.2947704447876083,201.29589565216548,171.27724196418885,116.48398903942612,Up
2021-10-04,205.0399932861328,205.4199981689453,195.5500030517578,197.32000732421875,197.07806396484375,34563500.0,197.07806396484375,3.1343366366552137,201.57286398751395,171.51857248942056,116.6852450547395,Up
2021-10-05,199.5,206.47999572753906,198.5399932861328,204.50999450683594,204.25921630859375,27928200.0,204.25921630859375,3.2485459425089247,201.90524098229787,171.79703340076264,116.89511757300644,Up
2021-10-06,201.1999969482422,207.1999969482422,200.8000030517578,207.0,206.74620056152344,29720200.0,206.74620056152344,3.288099029757299,202.2166485256619,172.10585839407784,117.10790111905052,Up
2021-10-07,210.9199981689453,213.22000122070312,209.72000122070312,210.75,210.49159240722656,25691900.0,210.49159240722656,3.3476658767439385,202.54260798863,172.4242689344618,117.32565863674911,Up
2021-10-08,211.00999450683594,212.05999755859375,207.75,208.30999755859375,208.05458068847656,15125800.0,208.05458068847656,3.308907554481351,202.80101110064794,172.7354344564771,117.54095974170342,Up
2021-10-09,211.00999450683594,212.05999755859375,207.75,208.30999755859375,208.05458068847656,15125800.0,208.05458068847656,3.308907554481351,203.05941421266587,173.04659997849237,117.75626084665772,Up
2021-10-10,211.00999450683594,212.05999755859375,207.75,208.30999755859375,208.05458068847656,15125800.0,208.05458068847656,3.308907554481351,203.31781732468377,173.35776550050767,117.97156195161205,Up
2021-10-11,205.75,210.6300048828125,205.11000061035156,206.9499969482422,206.69622802734375,16338800.0,206.69622802734375,3.2873042647715125,203.56221105181982,173.6537485879565,118.18563589469466,Up
2021-10-12,208.27999877929688,210.57000732421875,205.27999877929688,206.7100067138672,206.45654296875,16213400.0,206.45654296875,3.2834923049557143,203.81753854902965,173.9361170814151,118.39910963351133,Up
2021-10-13,209.17999267578125,209.89999389648438,207.1300048828125,209.38999938964844,209.1332550048828,18065200.0,209.1332550048828,3.3260628297104313,204.10161929660373,174.23014710441467,118.61648287596526,Up
2021-10-14,212.8800048828125,217.5500030517578,211.22000122070312,217.4600067138672,217.19334411621094,24358900.0,217.19334411621094,3.4542507776133906,204.44437880743118,174.55086444673083,118.84551853099197,Up
2021-10-15,218.10000610351562,219.30999755859375,216.6199951171875,218.6199951171875,218.3519287109375,22699400.0,218.3519287109375,3.4726769487907347,204.76461198594836,174.8790803939577,119.07748600288674,Up
2021-10-16,218.10000610351562,219.30999755859375,216.6199951171875,218.6199951171875,218.3519287109375,22699400.0,218.3519287109375,3.4726769487907347,205.08484516446552,175.2072963411846,119.3094534747815,Up
2021-10-17,218.10000610351562,219.30999755859375,216.6199951171875,218.6199951171875,218.3519287109375,22699400.0,218.3519287109375,3.4726769487907347,205.4050783429827,175.53551228841147,119.54142094667627,Up
2021-10-18,217.49000549316406,222.91000366210938,216.44000244140625,222.22000122070312,221.94752502441406,18949400.0,221.94752502441406,3.5298614422306667,205.73851243276445,175.84442211332777,119.7774366146673,Up
2021-10-19,222.75999450683594,223.7899932861328,220.3699951171875,222.89999389648438,222.62669372558594,16147300.0,222.62669372558594,3.54066296574742,206.09558480883402,176.16297755165706,120.01511123193004,Up
2021-10-20,223.0500030517578,224.3300018310547,219.82000732421875,221.02999877929688,220.7589874267578,14627600.0,220.7589874267578,3.510958897414513,206.4361104813833,176.454279763358,120.24843862321642,Up
2021-10-21,220.97000122070312,227.11000061035156,220.8300018310547,226.9199981689453,226.64175415039062,18759000.0,226.64175415039062,3.604518631541329,206.7561967637804,176.74965885707311,120.48984048227784,Up
2021-10-22,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,226.98133850097656,24938400.0,226.98133850097656,3.6099193932997062,207.08044457814051,177.0578509739467,120.73352873766864,Up
2021-10-23,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,226.98133850097656,24938400.0,226.98133850097656,3.6099193932997062,207.4046923925006,177.3660430908203,120.97721699305943,Up
2021-10-24,228.22999572753906,231.3000030517578,225.61000061035156,227.25999450683594,226.98133850097656,24938400.0,226.98133850097656,3.6099193932997062,207.72894020686073,177.67423520769393,121.22090524845022,Up
2021-10-25,229.72999572753906,233.5500030517578,227.6999969482422,231.66000366210938,231.37594604492188,23023500.0,231.37594604492188,3.67981139016429,208.10482788085938,177.9998662433927,121.46964589880888,Up
2021-10-26,239.88999938964844,252.58999633789062,239.24000549316406,247.1699981689453,246.86692810058594,48589800.0,246.86692810058594,3.9261805274392425,208.56724294026694,178.37235544598292,121.73890032591643,Up
2021-10-27,244.74000549316406,250.89999389648438,242.82000732421875,244.50999450683594,244.2101593017578,24599000.0,244.2101593017578,3.8839271806498457,208.99505966428725,178.75110396127852,122.00495658349739,Up
2021-10-28,248.77999877929688,249.5,245.22999572753906,249.41000366210938,249.10418701171875,23420400.0,249.10418701171875,3.9617619738456664,209.44996836828807,179.1523227994404,122.27476353115506,Up
2021-10-29,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.35650634765625,29250300.0,255.35650634765625,4.061199086046,209.96832856677827,179.57449092562237,122.55262344097964,Up
2021-10-30,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.35650634765625,29250300.0,255.35650634765625,4.061199086046,210.48668876526847,179.99665905180433,122.83048335080424,Up
2021-10-31,250.00999450683594,257.0899963378906,250.0,255.6699981689453,255.35650634765625,29250300.0,255.35650634765625,4.061199086046,211.00504896375867,180.41882717798626,123.10834326062884,Up
2021-11-01,256.489990234375,258.94000244140625,252.27000427246094,258.2699890136719,257.9532775878906,26574000.0,257.9532775878906,4.10249822949979,211.46841031029112,180.87390415252202,123.38886103554377,Up
2021-11-02,258.2200012207031,266.7799987792969,258.0,264.010009765625,263.6862487792969,29411200.0,263.6862487792969,4.193675610079898,211.97396257188586,181.36019637092713,123.67929976831668,Up
2021-11-03,266.70001220703125,267.8399963378906,262.3500061035156,265.9800109863281,265.65386962890625,23991000.0,265.65386962890625,4.224968723031715,212.49705287388392,181.8401578872923,123.97119537737004,Up
2021-11-04,272.2900085449219,313.6499938964844,271.17999267578125,298.010009765625,297.64459228515625,115363100.0,297.64459228515625,4.733750329859593,213.25743405781094,182.49425506591797,124.30464290941833,Up
2021-11-05,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.1551818847656,85126000.0,297.1551818847656,4.725966729201844,213.9921362740653,183.13029116675966,124.63646849374922,Up
2021-11-06,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.1551818847656,85126000.0,297.1551818847656,4.725966729201844,214.72683849031964,183.76632726760138,124.9682940780801,Up
2021-11-07,301.8699951171875,314.0,294.1000061035156,297.5199890136719,297.1551818847656,85126000.0,297.1551818847656,4.725966729201844,215.46154070657397,184.40236336844308,125.30011966241099,Up
2021-11-08,301.489990234375,311.0,299.07000732421875,308.0400085449219,307.66229248046875,50310100.0,307.66229248046875,4.89307219504088,216.27963268946087,185.0750548347594,125.64566574399433,Up
2021-11-09,322.82000732421875,323.1000061035156,299.6400146484375,306.57000732421875,306.194091796875,64674600.0,306.194091796875,4.8697218784203,217.06930990067738,185.7591676863413,125.98602996805988,Up
2021-11-10,293.55999755859375,308.5,287.7799987792969,294.5899963378906,294.2287902832031,63620600.0,294.2287902832031,4.679425291634173,217.78992074633402,186.41962108914814,126.31127824732866,Up
2021-11-11,304.67999267578125,305.8999938964844,297.7699890136719,303.8999938964844,303.5273742675781,33217200.0,303.5273742675781,4.827310306662741,218.62150004553416,187.1341816735646,126.64879990633203,Up
2021-11-12,300.1000061035156,306.79998779296875,296.29998779296875,303.8999938964844,303.5273742675781,41305400.0,303.5273742675781,4.827310306662741,219.44138917468842,187.8451282864525,126.98757271035008,Up
2021-11-13,300.1000061035156,306.79998779296875,296.29998779296875,303.8999938964844,303.5273742675781,41305400.0,303.5273742675781,4.827310306662741,220.2612783038427,188.55607489934044,127.32634551436813,Up
2021-11-14,300.1000061035156,306.79998779296875,296.29998779296875,303.8999938964844,303.5273742675781,41305400.0,303.5273742675781,4.827310306662741,221.08116743299695,189.26702151222835,127.66511831838618,Up
2021-11-15,305.5199890136719,306.44000244140625,292.4700012207031,300.25,299.8818359375,38490900.0,299.8818359375,4.7693315335896855,221.83548857673767,189.99788802010673,127.9972515358496,Up
2021-11-16,297.5899963378906,303.8999938964844,297.05999755859375,302.0299987792969,301.65966796875,26448400.0,301.65966796875,4.797606238329834,222.62472376747738,190.69892526051356,128.33186808086577,Up
2021-11-17,304.17999267578125,305.0899963378906,288.0,292.6099853515625,292.2511901855469,42850800.0,292.2511901855469,4.6479734683615295,223.37166365366133,191.36468735952226,128.65421075164957,Up
2021-11-18,323.6700134277344,327.6000061035156,313.2099914550781,316.75,316.36163330078125,78171100.0,316.36163330078125,5.031426825177291,224.37932283916172,192.10531664651538,129.0078627773063,Up
2021-11-19,322.42999267578125,330.8800048828125,319.04998779296875,329.8500061035156,329.4455261230469,53386700.0,329.4455261230469,5.2395135284758005,225.5546418447343,192.90331353081598,129.37629290989466,Up
2021-11-20,322.42999267578125,330.8800048828125,319.04998779296875,329.8500061035156,329.4455261230469,53386700.0,329.4455261230469,5.2395135284758005,226.72996085030692,193.70131041511658,129.74472304248306,Up
2021-11-21,322.42999267578125,330.8800048828125,319.04998779296875,329.8500061035156,329.4455261230469,53386700.0,329.4455261230469,5.2395135284758005,227.9052798558795,194.49930729941715,130.11315317507143,Up
2021-11-22,335.1700134277344,346.4700012207031,319.0,319.55999755859375,319.1681823730469,75433500.0,319.1681823730469,5.076062282837063,228.9499944051107,195.24323926653182,130.4672481294662,Up
2021-11-23,315.3500061035156,323.6000061035156,308.79998779296875,317.4599914550781,317.07073974609375,53216300.0,317.07073974609375,5.042704479656522,229.9913574703156,195.97488621303015,130.81984287847285,Up
2021-11-24,314.6099853515625,328.54998779296875,309.2799987792969,326.739990234375,326.3393249511719,43516200.0,326.3393249511719,5.190112393017286,231.04303608243427,196.74133228120348,131.1846713262891,Up
2021-11-25,314.6099853515625,328.54998779296875,309.2799987792969,326.739990234375,326.3393249511719,43516200.0,326.3393249511719,5.190112393017286,232.08013177296473,197.53229195731026,131.550151688712,Up
2021-11-26,326.0,327.1000061035156,313.5,315.0299987792969,314.6437072753906,28306900.0,314.6437072753906,5.00410486771476,233.02725825234066,198.27195757911318,131.89964473562895,Up
2021-11-27,326.0,327.1000061035156,313.5,315.0299987792969,314.6437072753906,28306900.0,314.6437072753906,5.00410486771476,233.97438473171658,199.01162320091612,132.24913778254594,Up
2021-11-28,326.0,327.1000061035156,313.5,315.0299987792969,314.6437072753906,28306900.0,314.6437072753906,5.00410486771476,234.9215112110925,199.75128882271903,132.59863082946293,Up
2021-11-29,323.6600036621094,334.1199951171875,320.3599853515625,333.760009765625,333.35076904296875,45496400.0,333.35076904296875,5.301622652711632,236.03802962530227,200.55169889662,132.97026431371296,Up
2021-11-30,331.69000244140625,333.5299987792969,318.6400146484375,326.760009765625,326.3593444824219,62206600.0,326.3593444824219,5.190430784364263,237.10587613544766,201.32894110301183,133.33294291218752,Up
2021-12-01,332.19000244140625,332.8900146484375,313.79998779296875,314.3500061035156,314.00299072265625,48436800.0,314.00299072265625,4.9939148885534825,238.05227673242962,202.0740966796875,133.67992904198863,Up
2021-12-02,312.1400146484375,324.7799987792969,310.25,321.260009765625,320.9053955078125,47289000.0,320.9053955078125,5.103690983182658,239.04085710313586,202.8509115188841,134.03581157058636,Up
2021-12-03,320.0,321.2900085449219,301.29998779296875,306.92999267578125,306.5911865234375,54432500.0,306.5911865234375,4.8760372872722435,239.92875090099517,203.55888015504868,134.37294434239624,Up
2021-12-04,320.0,321.2900085449219,301.29998779296875,306.92999267578125,306.5911865234375,54432500.0,306.5911865234375,4.8760372872722435,240.81664469885447,204.26684879121325,134.71007711420614,Up
2021-12-05,320.0,321.2900085449219,301.29998779296875,306.92999267578125,306.5911865234375,54432500.0,306.5911865234375,4.8760372872722435,241.70453849671378,204.97481742737784,135.04720988601605,Up
2021-12-06,298.79998779296875,302.4100036621094,280.3800048828125,300.3699951171875,300.03839111328125,65893800.0,300.03839111328125,4.7718213927512645,242.52053336491662,205.65246454874674,135.37554323610175,Up
2021-12-07,309.57000732421875,324.489990234375,306.510009765625,324.2699890136719,323.91204833984375,59305300.0,323.91204833984375,5.151508898254219,243.5208500453404,206.42787927294535,135.73498467036657,Up
2021-12-08,319.989990234375,322.8999938964844,314.2099914550781,318.260009765625,317.9086608886719,47555100.0,317.9086608886719,5.056030807726596,244.43714323497954,207.16059300256154,136.086827530432,Up
2021-12-09,317.3399963378906,322.04998779296875,304.2799987792969,304.8999938964844,304.56341552734375,48850700.0,304.56341552734375,4.843787544221504,245.21875278533452,207.82198660714286,136.42061627100384,Up
2021-12-10,311.5,313.04998779296875,298.6099853515625,301.9800109863281,301.64666748046875,48882500.0,301.64666748046875,4.797399478095364,245.99869125608413,208.47180581471278,136.75239067481309,Up
2021-12-11,311.5,313.04998779296875,298.6099853515625,301.9800109863281,301.64666748046875,48882500.0,301.64666748046875,4.797399478095364,246.77862972683377,209.12162502228267,137.08416507862233,Up
2021-12-12,311.5,313.04998779296875,298.6099853515625,301.9800109863281,301.64666748046875,48882500.0,301.64666748046875,4.797399478095364,247.55856819758338,209.7714442298526,137.41593948243155,Up
2021-12-13,302.489990234375,302.94000244140625,281.1600036621094,281.6099853515625,281.2991027832031,59834400.0,281.2991027832031,4.473791075342185,248.1826450408451,210.33355628119574,137.7181355007111,Up
2021-12-14,276.989990234375,286.7799987792969,272.5,283.3699951171875,283.0571594238281,66703500.0,283.0571594238281,4.501751271556659,248.84912690662202,210.90763655162993,138.02406946313445,Up
2021-12-15,284.0,305.0,278.3800048828125,304.5899963378906,304.2537536621094,69829700.0,304.2537536621094,4.838862670749273,249.70261891682944,211.5546581934369,138.35699095549407,Up
2021-12-16,311.5199890136719,311.6000061035156,280.92999267578125,283.8699951171875,283.556640625,70736600.0,283.556640625,4.509695038593223,250.37552170526413,212.11267471313477,138.6628645488194,Up
2021-12-17,279.8500061035156,289.2200012207031,277.6000061035156,278.010009765625,277.7030944824219,71375800.0,277.7030944824219,4.416600029641302,250.9795389326792,212.64417460608104,138.96076158997874,Up
2021-12-18,279.8500061035156,289.2200012207031,277.6000061035156,278.010009765625,277.7030944824219,71375800.0,277.7030944824219,4.416600029641302,251.58355616009425,213.1756744990273,139.25865863113808,Up
2021-12-19,279.8500061035156,289.2200012207031,277.6000061035156,278.010009765625,277.7030944824219,71375800.0,277.7030944824219,4.416600029641302,252.1875733875093,213.70717439197358,139.5565556722974,Up
2021-12-20,273.04998779296875,281.44000244140625,271.45001220703125,277.19000244140625,276.884033203125,46184700.0,276.884033203125,4.403573649517008,252.803952656095,214.2033731369745,139.8499714583947,Up
2021-12-21,283.739990234375,291.20001220703125,274.010009765625,290.75,290.4290466308594,52438500.0,290.4290466308594,4.618994031554595,253.5668246556842,214.73468187120227,140.16269006678667,Up
2021-12-22,288.9100036621094,295.54998779296875,284.489990234375,294.0,293.6754455566406,39518400.0,293.6754455566406,4.670624877147281,254.38859013148718,215.29481924147834,140.4792415679447,Up
2021-12-23,297.54998779296875,300.5899963378906,294.30999755859375,296.3999938964844,296.0727844238281,34302200.0,296.0727844238281,4.70875224094787,255.169307527088,215.83038875034876,140.79896415226042,Up
2021-12-24,297.54998779296875,300.5899963378906,294.30999755859375,296.3999938964844,296.0727844238281,34302200.0,296.0727844238281,4.70875224094787,255.86934455992684,216.37486230759393,141.11918097198324,Up
2021-12-25,297.54998779296875,300.5899963378906,294.30999755859375,296.3999938964844,296.0727844238281,34302200.0,296.0727844238281,4.70875224094787,256.5693815927657,216.9193358648391,141.43939779170606,Up
2021-12-26,297.54998779296875,300.5899963378906,294.30999755859375,296.3999938964844,296.0727844238281,34302200.0,296.0727844238281,4.70875224094787,257.26941862560454,217.46380942208427,141.75961461142887,Up
2021-12-27,296.6000061035156,310.8699951171875,296.3999938964844,309.45001220703125,309.1084289550781,40368600.0,309.1084289550781,4.916071601686058,257.98240528409445,218.08183125087194,142.09954223430978,Up
2021-12-28,313.1199951171875,313.29998779296875,300.1199951171875,303.2200012207031,302.8852844238281,42059100.0,302.8852844238281,4.817098486631624,258.65907905215306,218.68270528884162,142.4317620645755,Up
2021-12-29,302.7300109863281,305.4800109863281,293.6600036621094,300.010009765625,299.6788330078125,34313900.0,299.6788330078125,4.766102967674905,259.2770181080652,219.26335755605547,142.75916066750017,Up
2021-12-30,298.2699890136719,304.57000732421875,295.3999938964844,295.8599853515625,295.5334167480469,30886400.0,295.5334167480469,4.700174117980667,259.8735490829226,219.84777474781825,143.08129995840568,Up
2021-12-31,296.739990234375,300.29998779296875,293.30999755859375,294.1099853515625,293.7853088378906,26653000.0,293.7853088378906,4.672372146734354,260.41118973020525,220.40881365821474,143.39999679787448,Up
2022-01-01,296.739990234375,300.29998779296875,293.30999755859375,294.1099853515625,293.7853088378906,26653000.0,293.7853088378906,4.672372146734354,260.9488303774879,220.96985256861126,143.7186936373433,Up
2022-01-02,296.739990234375,300.29998779296875,293.30999755859375,294.1099853515625,293.7853088378906,26653000.0,293.7853088378906,4.672372146734354,261.4864710247706,221.53089147900778,144.03739047681213,Up
2022-01-03,298.1499938964844,307.1099853515625,297.8500061035156,301.2099914550781,300.87750244140625,39154700.0,300.87750244140625,4.785166649575199,262.07627759660994,222.11164522927905,144.3654685247512,Up
2022-01-04,302.7699890136719,304.67999267578125,283.489990234375,292.8999938964844,292.57666015625,52715400.0,292.57666015625,4.653149754513234,262.62390572684154,222.66327237326,144.68197023805487,Up
2022-01-05,289.489990234375,294.1600036621094,275.3299865722656,276.0400085449219,275.73529052734375,49806400.0,275.73529052734375,4.385304004573506,263.03343309674943,223.15222858247301,144.9750879277628,Up
2022-01-06,276.3999938964844,284.3800048828125,270.6499938964844,281.7799987792969,281.46893310546875,45418600.0,281.46893310546875,4.476492062912202,263.49203249007934,223.6620357452877,145.27357232633722,Up
2022-01-07,281.4100036621094,284.2200012207031,270.57000732421875,272.4700012207031,272.16925048828125,40993900.0,272.16925048828125,4.328589575187763,263.84139239598835,224.14742884560238,145.55978190709675,Up
2022-01-08,281.4100036621094,284.2200012207031,270.57000732421875,272.4700012207031,272.16925048828125,40993900.0,272.16925048828125,4.328589575187763,264.1907523018973,224.63282194591704,145.84599148785625,Up
2022-01-09,281.4100036621094,284.2200012207031,270.57000732421875,272.4700012207031,272.16925048828125,40993900.0,272.16925048828125,4.328589575187763,264.5401122078063,225.1182150462317,146.13220106861579,Up
2022-01-10,265.80999755859375,274.69000244140625,256.44000244140625,274.0,273.69757080078125,59468100.0,273.69757080078125,4.352896036554603,264.90160164000497,225.616516900441,146.4200500407547,Up
2022-01-11,273.2300109863281,280.6499938964844,268.3900146484375,278.1700134277344,277.8629150390625,40408900.0,277.8629150390625,4.4191418215378295,265.3104968600803,226.15058232867528,146.7123741271004,Up
2022-01-12,280.6700134277344,285.95001220703125,276.0799865722656,279.989990234375,279.6809387207031,38341300.0,279.6809387207031,4.44805573573525,265.7594242398701,226.68761310880146,147.00670100519898,Up
2022-01-13,283.7900085449219,284.79998779296875,264.9800109863281,265.75,265.4566345214844,54017100.0,265.4566345214844,4.221831888770256,266.1083017985026,227.1656429351322,147.28025219932434,Up
2022-01-14,263.0,271.9700012207031,262.1000061035156,269.4200134277344,269.1225891113281,39583200.0,269.1225891113281,4.280135362774909,266.46241445390007,227.64676084972564,147.55736423674085,Up
2022-01-15,263.0,271.9700012207031,262.1000061035156,269.4200134277344,269.1225891113281,39583200.0,269.1225891113281,4.280135362774909,266.8165271092975,228.12787876431904,147.83447627415734,Up
2022-01-16,263.0,271.9700012207031,262.1000061035156,269.4200134277344,269.1225891113281,39583200.0,269.1225891113281,4.280135362774909,267.17063976469495,228.60899667891246,148.11158831157383,Up
2022-01-17,263.0,271.9700012207031,262.1000061035156,269.4200134277344,269.1225891113281,39583200.0,269.1225891113281,4.280135362774909,267.5505937848772,229.11176560417053,148.3888815723399,Up
2022-01-18,262.6000061035156,266.3800048828125,257.70001220703125,259.0299987792969,258.74407958984375,42427000.0,258.74407958984375,4.115075173058075,267.8410447135804,229.57174549405536,148.65251254026222,Up
2022-01-19,260.7900085449219,265.42999267578125,250.52000427246094,250.6699981689453,250.393310546875,48831500.0,250.393310546875,3.982264241039318,268.057372078063,230.0202880132766,148.90509751738693,Up
2022-01-20,253.0399932861328,255.7899932861328,240.77999877929688,241.5,241.23341369628906,43518100.0,241.23341369628906,3.8365849111880985,268.2088494679285,230.43617617894733,149.14537841554673,Up
2022-01-21,235.07000732421875,248.22999572753906,232.6300048828125,233.74000549316406,233.4819793701172,71895800.0,233.4819793701172,3.713305820119489,268.3259169563415,230.7984154110863,149.37617051664483,Up
2022-01-22,235.07000732421875,248.22999572753906,232.6300048828125,233.74000549316406,233.4819793701172,71895800.0,233.4819793701172,3.713305820119489,268.4429844447545,231.16065464322529,149.60696261774297,Up
2022-01-23,235.07000732421875,248.22999572753906,232.6300048828125,233.74000549316406,233.4819793701172,71895800.0,233.4819793701172,3.713305820119489,268.5600519331675,231.52289387536428,149.83775471884107,Up
2022-01-24,223.3000030517578,233.8000030517578,208.8800048828125,233.72000122070312,233.46200561523438,91398200.0,233.46200561523438,3.7129881568015053,268.73934464227585,231.888124193464,150.07001957565387,Up
2022-01-25,225.4600067138672,229.42999267578125,220.0,223.24000549316406,222.9935760498047,66461600.0,222.9935760498047,3.5464978754629177,268.82501196482826,232.21774600801012,150.28745542758355,Up
2022-01-26,232.39999389648438,240.57000732421875,223.0,227.72000122070312,227.4686279296875,75595900.0,227.4686279296875,3.6176692619473703,268.8911044408405,232.5631450471424,150.51081066030673,Up
2022-01-27,235.67999267578125,239.9499969482422,216.75,219.44000244140625,219.19775390625,57335300.0,219.19775390625,3.486128983200546,268.84867132277714,232.85406203497024,150.72170662753797,Up
2022-01-28,220.1199951171875,228.5800018310547,212.9600067138672,228.39999389648438,228.1478729248047,54377400.0,228.1478729248047,3.6284719988457814,268.9090573749845,233.16547042604478,150.94570662987925,Up
2022-01-29,220.1199951171875,228.5800018310547,212.9600067138672,228.39999389648438,228.1478729248047,54377400.0,228.1478729248047,3.6284719988457814,268.96944342719183,233.47687881711929,151.16970663222057,Up
2022-01-30,220.1199951171875,228.5800018310547,212.9600067138672,228.39999389648438,228.1478729248047,54377400.0,228.1478729248047,3.6284719988457814,269.02982947939915,233.78828720819382,151.39370663456185,Up
2022-01-31,231.82000732421875,245.08999633789062,230.52000427246094,244.86000061035156,244.58969116210938,56468000.0,244.58969116210938,3.8899632690441894,269.2540776086232,234.14036790151445,151.6391288716957,Up
2022-02-01,251.0399932861328,251.4499969482422,238.89999389648438,246.3800048828125,246.1080322265625,51892500.0,246.1080322265625,3.914111020090203,269.5665524195111,234.4970574151902,151.88561386532254,Up
2022-02-02,257.94000244140625,258.1700134277344,245.52999877929688,252.4199981689453,252.141357421875,54341900.0,252.141357421875,4.010065241580304,269.9413377065507,234.87561870756605,152.1399311590447,Up
2022-02-03,244.5800018310547,250.77000427246094,237.8000030517578,239.47999572753906,239.2156219482422,41017800.0,239.2156219482422,3.8044938784581848,270.19776335216704,235.2112863328722,152.37628107726889,Up
2022-02-04,239.72000122070312,246.35000610351562,236.32000732421875,243.19000244140625,242.9215545654297,35482900.0,242.9215545654297,3.8634331644514663,270.48154013497486,235.5316891140408,152.61710468171134,Up
2022-02-05,239.72000122070312,246.35000610351562,236.32000732421875,243.19000244140625,242.9215545654297,35482900.0,242.9215545654297,3.8634331644514663,270.76531691778274,235.8520918952094,152.8579282861538,Up
2022-02-06,239.72000122070312,246.35000610351562,236.32000732421875,243.19000244140625,242.9215545654297,35482900.0,242.9215545654297,3.8634331644514663,271.04909370059056,236.17249467637805,153.09875189059625,Up
2022-02-07,243.72000122070312,251.82000732421875,242.02000427246094,247.27999877929688,247.0070343017578,37686800.0,247.0070343017578,3.928408781515424,271.4453553699312,236.50910967872255,153.3424556722086,Up
2022-02-08,243.58999633789062,252.3000030517578,239.8000030517578,251.0800018310547,250.80284118652344,41035900.0,250.80284118652344,3.988777431101465,271.8147492181687,236.85999510023328,153.59272897306573,Up
2022-02-09,256.2200012207031,267.25,253.52999877929688,267.04998779296875,266.75518798828125,52428200.0,266.75518798828125,4.242484129936798,272.29101102314297,237.25382977440245,153.86466668144104,Up
2022-02-10,259.95001220703125,269.25,256.0,258.239990234375,257.95489501953125,51320000.0,257.95489501953125,4.102523953190933,272.6677039010184,237.60515594482422,154.1238567059633,Up
2022-02-11,259.1600036621094,261.5199890136719,237.72999572753906,239.49000549316406,239.2256317138672,60547200.0,239.2256317138672,3.8046530741316733,272.91509319487074,237.85805214775934,154.35815725881588,Up
2022-02-12,259.1600036621094,261.5199890136719,237.72999572753906,239.49000549316406,239.2256317138672,60547200.0,239.2256317138672,3.8046530741316733,273.162482488723,238.11094835069446,154.59245781166842,Up
2022-02-13,259.1600036621094,261.5199890136719,237.72999572753906,239.49000549316406,239.2256317138672,60547200.0,239.2256317138672,3.8046530741316733,273.40987178257535,238.36384455362955,154.826758364521,Up
2022-02-14,239.33999633789062,248.75,237.5500030517578,242.6699981689453,242.40213012695312,44042400.0,242.40213012695312,3.855172219449584,273.69325195796904,238.62773150489443,155.0652606348512,Up
2022-02-15,249.49000549316406,265.45001220703125,247.83999633789062,264.95001220703125,264.6575622558594,69986900.0,264.6575622558594,4.209123414640278,274.15516480945405,238.98635167924184,155.33364281830964,Up
2022-02-16,262.5899963378906,265.82000732421875,255.52000427246094,265.1099853515625,264.81732177734375,73267600.0,264.81732177734375,4.2116642358314795,274.59710184733075,239.34936057196722,155.60152132044394,Up
2022-02-17,256.29998779296875,257.8500061035156,241.64999389648438,245.07000732421875,244.7994842529297,81059500.0,244.7994842529297,3.893299825926504,274.81619819762216,239.63028850252667,155.84201510494978,Up
2022-02-18,246.67999267578125,249.86000061035156,231.0,236.4199981689453,236.1590118408203,76125500.0,236.1590118408203,3.7558814410771673,274.9575242542085,239.86106812007844,156.071863875818,Up
2022-02-19,246.67999267578125,249.86000061035156,231.0,236.4199981689453,236.1590118408203,76125500.0,236.1590118408203,3.7558814410771673,275.0988503107949,240.09184773763022,156.3017126466862,Up
2022-02-20,246.67999267578125,249.86000061035156,231.0,236.4199981689453,236.1590118408203,76125500.0,236.1590118408203,3.7558814410771673,275.24017636738125,240.322627355182,156.53156141755443,Up
2022-02-21,246.67999267578125,249.86000061035156,231.0,236.4199981689453,236.1590118408203,76125500.0,236.1590118408203,3.7558814410771673,275.35296594528927,240.54573918902685,156.76479736711613,Up
2022-02-22,230.35000610351562,240.63999938964844,230.0,233.89999389648438,233.6417999267578,63342200.0,233.6417999267578,3.7158476120160167,275.44038742307634,240.76798611595518,156.99214351492583,Up
2022-02-23,238.02000427246094,241.5500030517578,223.00999450683594,223.8699951171875,223.6228790283203,56651100.0,223.6228790283203,3.5565063327282056,275.4631167215014,240.94961360144237,157.2070377945269,Up
2022-02-24,210.14999389648438,238.0,208.89999389648438,237.47999572753906,237.21786499023438,73580100.0,237.21786499023438,3.77272147975158,275.54705410911924,241.15162543644982,157.4398259056939,Up
2022-02-25,237.2100067138672,242.1699981689453,233.80999755859375,241.57000732421875,241.3033447265625,52886600.0,241.3033447265625,3.837697096815537,275.6607208251953,241.3705827016679,157.68110872198034,Up
